Index;R-number;Text;Structural_Priming;Imperative/conditional?;le?;NP_Definiteness;Numeric_Classifier;NP_Concreteness;NP_Length;Response;V-P?;Filename;Genre;Time;
1419;0,898905583;...样，在一场为期六个星期的战役中被摧毁，然后所有德国军队就可以[[[腾出手来]]]，在1941年秋季最后征服不列颠。在这期间，这个顽固不屈的国家...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\应用文\1995 吴万沈 第二次世界大战回忆录_第三卷_伟大的同盟.txt;Fiction_t;1980-2000;NA
1421;0,331521209;...在采取非常措施把第十八师运去。我们所有的船舶全都用上了，要想[[[腾出船只来]]]，只能从我们维持中东供应的那些关系重大的运输船队中拨出，或者从...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\翻译作品\应用文\1995 吴万沈 第二次世界大战回忆录_第三卷_伟大的同盟.txt;Fiction_t;1980-2000;NA
1426;0,347443798;...。省下来的人力、物力可用于制造坦克。如果德国人在九个月中能制[[[造出坦克来]]]，我们也一定能办得到。请把你额外优先制造一千辆坦克的总方案交给...;;Conditional;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\翻译作品\应用文\1995 吴万沈 第二次世界大战回忆录_第二卷_最光辉的时刻.txt;Fiction_t;1980-2000;NA
1427;0,19033419;...斯大林微笑地说，如果没有足够的师团，三国政府首脑会议也不能创[[[造出师团来]]]。然后，他又直截了当地问，刚才念的电报是否意味着“霸王”作战计...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\翻译作品\应用文\1995 吴万沈 第二次世界大战回忆录_第五卷_紧缩包围圈.txt;Fiction_t;1980-2000;NA
1433;0,032300681;...现代空军和坦克，我比谁的责任都大。那么，我为什么要接受要求，[[[找出替罪羊来]]]，把责任推在将军们或者空军人员们或者海军人员们的身上呢？那么，...;;No;Absent;Indefinite;Absent;Non-concrete;3;V-chu-N-lai;Y;1990s\1995\翻译作品\应用文\1995 吴万沈 第二次世界大战回忆录_第四卷_命运的关键.txt;Fiction_t;1980-2000;NA
1439;0,566740085;...或许永远不会发生的袭击。我了解到，国民自卫军绝不能在工作时间[[[派出人来]]]经管所需要的武器。因此轻高射炮团必须由职业士兵使用。然而我确信...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\应用文\1995 吴万沈 第二次世界大战回忆录_第四卷_命运的关键.txt;Fiction_t;1980-2000;NA
1438;0,764907362;...部队，我们就在别的地方试试。如果意大利被逐出战争，德国就必须[[[拿出兵力来]]]代替在巴尔干的二十六个意大利师。他们也要在勃伦纳山口，沿着里维...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\翻译作品\应用文\1995 吴万沈 第二次世界大战回忆录_第四卷_命运的关键.txt;Fiction_t;1980-2000;NA
1442;0,898532468;　　“是我。”尼古拉走上前去回答。霍霍尔[[[伸出手来]]]抓住他的肩膀，把他推到后面。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 仰熙 母亲.txt;Fiction_t;1980-2000;NA
1448;0,678936813;　　“邪教徒！”有人从窗子里[[[伸出拳头来]]]恐吓，用破锣般的嗓子喊。;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 仰熙 母亲.txt;Fiction_t;1980-2000;NA
1449;0,914577455;　　路上很湿，人们从窗口[[[伸出头来]]]，有的人吹着口哨，有的叫喊着，挥着手。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 仰熙 母亲.txt;Fiction_t;1980-2000;NA
1441;0,401846815;　　姑娘忽然抬起头来，似乎要驱除什么似的[[[伸出手来]]]。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 仰熙 母亲.txt;Fiction_t;1980-2000;NA
1447;0,298080321;...里的伤害抚恤费度日子的，没有脚的卓西莫夫门口的时候，他从窗口[[[伸出头来]]]大声地喊：;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 仰熙 母亲.txt;Fiction_t;1980-2000;NA
1444;0,823921276;...方百计想尽办法让我那死鬼吃得有滋有味儿，吃得饱，一到时候就得[[[端出饭来]]]伺候，别叫他生气，希望他不要打我，多少地可怜我一下。我不记得他...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 仰熙 母亲.txt;Fiction_t;1980-2000;NA
1461;0,622704732;...不见孩子们，小鸟便无心唱歌，树儿也忘了开花。有一朵花儿从草中[[[探出头来]]]，看见那块告示后，它对孩子们的遭遇深感同情，于是又把头缩回去，...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 王林 王尔德童话.txt;Fiction_t;1980-2000;NA
1479;0,213369761;...通……我先来道歉，您是知道我的……我十分感谢！”他于是向连长[[[伸出手来]]]。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1519;0,801489536;　　皮埃尔哆嗦着断断续续[[[举出例子来]]]证明自己所说的是事实。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1475;0,005754031;...西里公爵的眼睛。可是，看起来，她即令沉默不言呆到早晨，也没法[[[提出问题来]]]打破这种静默。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1500;0,249519694;...。他已经扶着鞍桥，要下马刺杀这只豺狼，忽然野兽从这群猎犬中间[[[探出头来]]]，接着它伸出两只间脚，踩在坑沿上。豺狼的牙齿咯咯地响（卡拉伊没...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1492;0,744257265;...随手把它放下来。安德烈公爵没有回头看看，就知道是她，于是向她[[[伸出手来]]]。她紧紧握住他的手。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1521;0,096721606;...从容不迫地细心而麻利地脱下靴子，把靴子分别挂到头上的橛子上，[[[拿出小刀来]]]切下点什么东西，然后收拢小刀，放在枕头下，接着坐得更舒服些，两...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1493;0,899405032;...打开了，一个面黄肌瘦的人拄着双拐杖、赤着脚、穿一套内衣从那里[[[探出身子来]]]。他依靠着门楣，用妒嫉的、炯炯发亮的眼睛不时地望望从身旁走过去...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1473;0,010254351;...经开拔的团队。安娜·米哈伊洛夫娜和申申搓成一对了。贝格向薇拉[[[伸出手来]]]，做出亲热的姿态。笑容可掬的朱莉·卡拉金娜和尼古拉一同走向餐桌...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1506;0,775657293;　　“这就[[[说出事来]]]了吧！”她说。;;No;Present;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1488;0,372919993;　　她看见伯爵之后，便向他[[[伸出手来]]]，抱住他的秃头，她隔着秃头又看看书函和肖像，她轻轻地把秃头推开...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1494;0,754825604;...等一下。”杰尼索夫朝着军官们瞥了一眼，说道，他从自己枕头下面[[[拿出公文来]]]，走到那摆着他的墨水瓶的窗前，坐下来写呈文。;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1487;0,874801955;...使个眼色，说着，“您哥哥伊波利特把您的事讲给我听了。噢！”她[[[伸出指头来]]]威吓他。“我还知道您在巴黎闹的恶作剧啊！”;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1484;0,734020164;...的口气对拿起斧头的老爷说：“我们的事儿是干惯了的，您会把手上[[[磨出茧子来]]]。”他这样说话，就像子弹打不死他自己似的，他那对半开半合的眼睛...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1504;0,411278866;　　“大人，你好。”他对进来的阿纳托利说，也向他[[[伸出手来]]]。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1501;0,499486557;...台阶上迎接老爷。几十个妇女，有大有小，有老有少，都从后门台阶[[[探出头来]]]观看驰近的猎人。娜塔莎这个骑马的小姐的出现，使得大叔的家仆的好...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1495;0,172780511;...，拿破仑首先靠拢木筏，他迈着飞快的脚步前去迎接亚历山大，向他[[[伸出手来]]]，他们二人在幔帐中消失不见了。鲍里斯自从进入上层社会的活动范围...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1515;0,421341225;　　“瞧，真的，别祖霍夫！”娜塔莎说，同时从车窗里[[[探出头来]]]，看着一个穿马车夫长褂子的高大臃肿的人，从步态和气派来看，显然...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1517;0,156223317;...尔。他默默凝视了他几秒钟。漂亮的脸上露出悲剧式的温柔表情，他[[[伸出手来]]]。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1508;0,062142041;　　“哎，德龙，不用再说了吧！”阿尔帕特奇又重复说，他从怀里[[[抽出手来]]]，庄严地指着德龙脚下的地板。“我不但可以看透你，就是你脚底下三...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1496;0,371753231;...颏边，蹬着两条腿，这时她的笑声隐约可闻；她时而把头蒙住，时而[[[露出头来]]]看看她的母亲。伯爵夫人做完了晚祷，走到床前，露出严肃的面孔，但...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1491;0,122039494;　　“不过你不要[[[豁出命来]]]碰运气。”多洛霍夫说，匆匆地瞥了罗斯托夫一眼，又继续发牌。;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1524;0,899606847;...说话了。当他们离开餐桌，去向老伯爵夫人道谢时，玛丽亚伯爵夫人[[[伸出手来]]]，一面吻了吻丈夫，一面问他为什么生她的气。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1509;0,356075804;...了。早晨公爵小姐吩咐套车，准备动身，但大批的农民聚在谷仓前，[[[派出人来]]]声称，不让公爵小姐离开村子，说是有命令不准运走东西，他们要把马...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1511;0,263601393;　　“这是谁的马车？”索尼娅从车窗[[[探出头来]]]问。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 盛震江 战争与和平.txt;Fiction_t;1980-2000;NA
1529;0,100647425;...．泽尔施塔特、奥德兰和我还在马车旁站着。这时姑娘们都从车门里[[[伸出头来]]]，跟小伙子们闲聊。这帮小伙子当然个个都心情愉快，举止轻浮。——...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 韩耀成 少年维特的烦恼.txt;Fiction_t;1980-2000;NA
1526;0,852066919;...个请姑娘们跳，可是恰恰是那些最不惹人喜欢的姑娘偏偏不及时向你[[[伸出手来]]]，作出结束的表示。绿蒂和她的舞伴开始跳英国舞了。轮到她来跟我们...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 韩耀成 少年维特的烦恼.txt;Fiction_t;1980-2000;NA
1532;0,937398218;...到处找我，但是毫无结果。”——哦，朋友！我真愿像高贵的勇士，[[[拔出剑来]]]，一下就让我的侯爵从缓缓死去的痛苦折磨中解脱出来，然后再将我的...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 韩耀成 少年维特的烦恼.txt;Fiction_t;1980-2000;NA
1531;0,564676569;...未提出异议，接受了你的要求，每星期超支部分，我便从营业收入中[[[拿出钱来]]]填补，因为谁也不会怀疑，女主人会偷自家的钱。我一个钱也没乱花，...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\翻译作品\文学\1995 韩耀成 少年维特的烦恼.txt;Fiction_t;1980-2000;NA
1534;0,125963048;...天。拿须弥山当座位，比喻法身广大无边。须弥山下有个乌龟，时时[[[伸出头来]]]，一点它的头，立即就缩回去了。诸位，兴阳（地名）剖侍者的这句话...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1996\应用文\社会科学\1996 李钟鼎 佛法修正心要.txt;Academic;1980-2000;NA
1539;0,444824231;脸上被荆棘划破，一道道的[[[渗出血来]]]。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1996\应用文\议论文\1996 李宇明 论词语重叠的意义.txt;Academic;1980-2000;NA
1549;0,549229027;...理公路“三乱”作为改善投资环境、加快经济发展的重要举措，切实[[[抓出成效来]]]。他们抓住典型案例进行教育，达到“处理一案，教育一片”的目的，...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1996\报刊\人民日报\rmrb_1996_01.txt;Newspaper;1980-2000;NA
1548;0,381875617;...。你要是有真才实学，知道哪儿有水，哪儿没水，并能在没水的地方[[[打出水来]]]，这才叫真本事。一个国家要繁荣发展，没有基础工业不行，没有科技...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1996\报刊\人民日报\rmrb_1996_01.txt;Newspaper;1980-2000;NA
1545;0,495232858;...了。如何有效遏制公款集体行贿行为，希望有关部门认真研究，早日[[[拿出对策来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1996\报刊\人民日报\rmrb_1996_01.txt;Newspaper;1980-2000;NA
1561;0,207437916;１２点４２分，火车驶入站台。当小杨南从车窗[[[探出头来]]]，涂小凤一个趔趄险些晕倒。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1996\报刊\人民日报\rmrb_1996_03.txt;Newspaper;1980-2000;NA
1556;0,48389358;...纸援引英国外交部一位发言人的话说，以色列应当在进行此类指责时[[[拿出证据来]]]。据报道，一位以色列军方官员早些时候指责一些国家允许每年向哈马...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1996\报刊\人民日报\rmrb_1996_03.txt;Newspaper;1980-2000;NA
1557;0,162892577;...际竞争特别是经济竞争将更加激烈和复杂。这位看来很文静的姑娘，[[[说出话来]]]是那样斩钉截铁：“作为跨世纪的青年人，我感到学习的任务特别迫切...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1996\报刊\人民日报\rmrb_1996_03.txt;Newspaper;1980-2000;NA
1573;0,37168581;...想要无线电方面的。于是你就跑到县城给他买来好几本，可是那孩子[[[掏出钱来]]]一数，买一本都不够。你就把书和钱都塞进孩子的书包里：“我不要你...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1996\报刊\人民日报\rmrb_1996_05.txt;Newspaper;1980-2000;NA
1568;0,39337429;...钱，因为还有个平行的财务局，那个部门需有三位官员共同签字才能[[[开出支票来]]]。”杨老还谈到，国外有的国家对官员的行为约束和过失处罚是极严的...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1996\报刊\人民日报\rmrb_1996_05.txt;Newspaper;1980-2000;NA
1574;0,925001484;...下肚，倍感清新，格外提神。若感冒了，寒入内，喝上一碗姜汤茶，[[[发出汗来]]]，顿觉浑身轻松。若要是提神解渴，一杯清香可口的油茶汤即可。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1996\报刊\人民日报\rmrb_1996_05.txt;Newspaper;1980-2000;NA
